V1,coef
1.79810441138388,count_intercept
0.246053457215073,count_habitatopen
0.548301984387039,zero_intercept
-0.874018784056789,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810441090243,count_intercept
0.24605345950048,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242463,count_habitatopen
0.413127239762413,zero_intercept
-0.630684738674829,zero_habitatopen
1.79810441943009,count_intercept
0.246053461861981,count_habitatopen
0.371756859736085,zero_intercept
-0.561014288662228,zero_habitatopen
1.79810441157466,count_intercept
0.246053455810828,count_habitatopen
0.558366111569828,zero_intercept
-0.893262937516918,zero_habitatopen
1.79810441044358,count_intercept
0.246053461157126,count_habitatopen
0.522689413346472,zero_intercept
-0.825818207679144,zero_habitatopen
1.79810439488899,count_intercept
0.246053491873824,count_habitatopen
0.395606223971115,zero_intercept
-0.600936929739047,zero_habitatopen
1.79810441125007,count_intercept
0.246053457951863,count_habitatopen
0.543231681722497,zero_intercept
-0.86438987840524,zero_habitatopen
1.79810442071727,count_intercept
0.24605345975723,count_habitatopen
0.401480730395378,zero_intercept
-0.610870434388589,zero_habitatopen
1.79810440683923,count_intercept
0.246053470234129,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620966,zero_habitatopen
1.79810440565432,count_intercept
0.246053472682909,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810442560198,count_intercept
0.246053453801727,count_habitatopen
0.395606215578104,zero_intercept
-0.600936906865468,zero_habitatopen
1.79810440198391,count_intercept
0.246053479654188,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810442372742,count_intercept
0.246053453509842,count_habitatopen
0.538135508611555,zero_intercept
-0.854755788148778,zero_habitatopen
1.79810441125007,count_intercept
0.246053457951854,count_habitatopen
0.543231681722497,zero_intercept
-0.86438987840524,zero_habitatopen
1.7981043960587,count_intercept
0.24605348992567,count_habitatopen
0.401480738209624,zero_intercept
-0.610870453826568,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810441157466,count_intercept
0.246053455810822,count_habitatopen
0.558366111569828,zero_intercept
-0.893262937516918,zero_habitatopen
1.79810439488899,count_intercept
0.246053491873824,count_habitatopen
0.395606223971115,zero_intercept
-0.600936929739047,zero_habitatopen
1.79810440683923,count_intercept
0.246053470234129,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620965,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781857,zero_intercept
-0.69953571793594,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810440834065,count_intercept
0.246053466879167,count_habitatopen
0.491062443163351,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810441163096,count_intercept
0.246053452654178,count_habitatopen
0.583092024842245,zero_intercept
-0.941314521396703,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810442560198,count_intercept
0.246053453801727,count_habitatopen
0.395606215578104,zero_intercept
-0.600936906865468,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477663,zero_intercept
-0.787134997456346,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810442585258,count_intercept
0.246053453373518,count_habitatopen
0.430346533935031,zero_intercept
-0.660282161617578,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810440834065,count_intercept
0.246053466879167,count_habitatopen
0.491062443163351,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810442326276,count_intercept
0.24605345493636,count_habitatopen
0.496403533579568,zero_intercept
-0.777443286698218,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622266,zero_habitatopen
1.79810438962564,count_intercept
0.246053500446122,count_habitatopen
0.371756863555005,zero_intercept
-0.561014306307479,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735248,zero_intercept
-0.709314992847991,zero_habitatopen
1.79810439237803,count_intercept
0.246053495997809,count_habitatopen
0.383752641026601,zero_intercept
-0.581014421906976,zero_habitatopen
1.79810441090243,count_intercept
0.24605345950048,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810441166551,count_intercept
0.246053453249198,count_habitatopen
0.578195510037465,zero_intercept
-0.931709142361104,zero_habitatopen
1.79810440737547,count_intercept
0.246053469075078,count_habitatopen
0.480293864011659,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011659,zero_intercept
-0.748310672809856,zero_habitatopen
1.79810441166551,count_intercept
0.246053453249207,count_habitatopen
0.578195510037465,zero_intercept
-0.931709142361104,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809257,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810440683922,count_intercept
0.246053470234121,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620966,zero_habitatopen
1.79810439237803,count_intercept
0.246053495997809,count_habitatopen
0.3837526410266,zero_intercept
-0.581014421906976,zero_habitatopen
1.79810440834065,count_intercept
0.246053466879167,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274743,zero_habitatopen
1.79810441157455,count_intercept
0.246053452075291,count_habitatopen
0.587964680594945,zero_intercept
-0.950918319742362,zero_habitatopen
1.79810440683922,count_intercept
0.24605347023412,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620966,zero_habitatopen
1.79810442190351,count_intercept
0.246053457701533,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539537,zero_habitatopen
1.79810445107752,count_intercept
0.246053425005488,count_habitatopen
0.341122300077684,zero_intercept
-0.510644762961573,zero_habitatopen
1.79810442381037,count_intercept
0.246053452067249,count_habitatopen
0.592813664945252,zero_intercept
-0.96052094029606,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010142,zero_habitatopen
1.79810442190351,count_intercept
0.246053457701535,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539537,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810442023773,count_intercept
0.246053460551874,count_habitatopen
0.389696989627719,zero_intercept
-0.590985082019544,zero_habitatopen
1.79810441138389,count_intercept
0.246053457215082,count_habitatopen
0.548301984387039,zero_intercept
-0.874018784056789,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242462,count_habitatopen
0.413127239762411,zero_intercept
-0.630684738674829,zero_habitatopen
1.79810439237804,count_intercept
0.246053495997817,count_habitatopen
0.383752641026601,zero_intercept
-0.581014421906977,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240232,zero_intercept
-0.679937219823325,zero_habitatopen
1.79810442384593,count_intercept
0.246053452538128,count_habitatopen
0.573274862249384,zero_intercept
-0.9221017018631,zero_habitatopen
1.79810440500352,count_intercept
0.24605347397625,count_habitatopen
0.458402448286185,zero_intercept
-0.70931501658022,zero_habitatopen
1.79810440198393,count_intercept
0.246053479654206,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810439924585,count_intercept
0.246053484501951,count_habitatopen
0.418900017001053,zero_intercept
-0.640566561817139,zero_habitatopen
1.79810441017071,count_intercept
0.246053462029106,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809256,zero_intercept
-0.77744331405305,zero_habitatopen
1.79810442263846,count_intercept
0.246053456306219,count_habitatopen
0.463920376593202,zero_intercept
-0.719081649496579,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622266,zero_habitatopen
1.79810440280376,count_intercept
0.246053478154935,count_habitatopen
0.441663538240232,zero_intercept
-0.679937219823324,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622266,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743767,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810440280376,count_intercept
0.246053478154935,count_habitatopen
0.441663538240232,zero_intercept
-0.679937219823324,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792057,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810442071727,count_intercept
0.24605345975723,count_habitatopen
0.401480730395378,zero_intercept
-0.61087043438859,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847992,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781857,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810439924585,count_intercept
0.246053484501951,count_habitatopen
0.418900017001053,zero_intercept
-0.64056656181714,zero_habitatopen
1.79810442380822,count_intercept
0.246053453067002,count_habitatopen
0.553346674069833,zero_intercept
-0.8836429532432,zero_habitatopen
1.79810441139823,count_intercept
0.246053450962083,count_habitatopen
0.597639337143604,zero_intercept
-0.970122946828659,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565084,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847991,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510166,zero_intercept
-0.67011702243571,zero_habitatopen
1.79810440986784,count_intercept
0.246053462931906,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052492,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456346,zero_habitatopen
1.79810442250813,count_intercept
0.246053456565083,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847991,zero_habitatopen
1.79810440357944,count_intercept
0.24605347671025,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669122,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810441125007,count_intercept
0.246053457951863,count_habitatopen
0.543231681722498,zero_intercept
-0.86438987840524,zero_habitatopen
1.79810438661558,count_intercept
0.246053505245561,count_habitatopen
0.359615438587036,zero_intercept
-0.540932104217592,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957292,count_habitatopen
0.485692648792057,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810442384364,count_intercept
0.246053452415474,count_habitatopen
0.578195469771409,zero_intercept
-0.931709104455938,zero_habitatopen
1.79810440916907,count_intercept
0.246053464835471,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456346,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810442071727,count_intercept
0.24605345975723,count_habitatopen
0.401480730395377,zero_intercept
-0.610870434388589,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456345,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.491062443163349,zero_intercept
-0.767742346274743,zero_habitatopen
1.79810441090242,count_intercept
0.246053459500471,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810441098255,count_intercept
0.246053449389657,count_habitatopen
0.611978056231225,zero_intercept
-0.998929104499921,zero_habitatopen
1.79810442560198,count_intercept
0.246053453801727,count_habitatopen
0.395606215578105,zero_intercept
-0.600936906865469,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084955,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440280376,count_intercept
0.246053478154935,count_habitatopen
0.441663538240232,zero_intercept
-0.679937219823324,zero_habitatopen
1.79810440500351,count_intercept
0.246053473976241,count_habitatopen
0.458402448286184,zero_intercept
-0.70931501658022,zero_habitatopen
1.79810441125008,count_intercept
0.246053457951863,count_habitatopen
0.543231681722497,zero_intercept
-0.864389878405239,zero_habitatopen
1.79810441090242,count_intercept
0.246053459500471,count_habitatopen
0.533013294653931,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810441138389,count_intercept
0.246053457215082,count_habitatopen
0.54830198438704,zero_intercept
-0.874018784056789,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565087,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847992,zero_habitatopen
1.79810445107753,count_intercept
0.246053425005488,count_habitatopen
0.341122300077684,zero_intercept
-0.510644762961572,zero_habitatopen
1.79810442627926,count_intercept
0.24605345224873,count_habitatopen
0.578195461718198,zero_intercept
-0.931709096874905,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274743,zero_habitatopen
